Plug,Tank,Genotype,Sample #,T0.Date,T0.Color,T0.Mass.g,T0.Temp.C
2146,,1,1,,,,
2070,,2,2,,,,
1562,,3,3,,,,
1353,,4,4,,,,
1439,,5,5,,,,
2861,,6,6,,,,
2753,,7,7,,,,
2304,,8,8,,,,
1082,,9,9,,,,
1051,,10,10,,,,
1484,,11,11,,,,
2735,,12,12,,,,
2303,,13,13,,,,
1260,,14,14,,,,
1704,,15,15,,,,
1774,,15,16,,,,
2525,,16,17,,,,
1275,,17,18,,,,
2014,,18,19,,,,
1882,,19,20,,,,
2184,,20,21,,,,
2067,,21,22,,,,
2517,,22,23,,,,
1534,,23,24,,,,
2164,,23,25,,,,
1765,,24,26,,,,
1811,,24,27,,,,
1246,,25,28,,,,
1436,,25,29,,,,
2012,,26,30,,,,
1329,,26,31,,,,
2863,,27,32,,,,
2015,,27,33,,,,
2410,,27,34,,,,
1411,,27,35,,,,
2858,,28,36,,,,
1235,,28,37,,,,
2513,,29,38,,,,
1264,,29,39,,,,
1756,,30,40,,,,
1695,,30,41,,,,
2407,,30,42,,,,
1679,,30,43,,,,
1316,,31,44,,,,
1083,,31,45,,,,
1606,,31,46,,,,
2564,,31,47,,,,
2189,,31,48,,,,
