Plug,Tank,Genotype,Sample #,T0.Date,T0.Mass.g,T0.Temp.C
2146,,1,1,20190327,1.415,19.54
2070,,2,2,20190327,1.059,19.87
1562,,3,3,20190327,1.505,20.02
1353,,4,4,20190327,1.341,19.71
1439,,5,5,20190327,0.957,19.61
2861,,6,6,20190327,1.507,18.74
2753,,7,7,20190327,2.44,18.92
2304,,8,8,20190327,1.056,20.36
1082,,9,9,20190327,1.352,20.08
1051,,10,10,20190327,1.608,19.91
1484,,11,11,20190327,0.971,19.78
2735,,12,12,20190327,1.813,20.58
2303,,13,13,20190327,1.338,18.16
1260,,14,14,20190327,1.45,20.17
1704,,15,15,20190327,1.308,18.06
1774,,15,16,20190327,1.155,19.56
2525,,16,17,20190327,1.745,20.27
1275,,17,18,20190327,2.188,20.05
2014,,18,19,20190327,3.104,20.22
1882,,19,20,20190327,1.65,19.91
2184,,20,21,20190327,2.288,14.65
2067,,21,22,20190327,1.72,19.27
2517,,22,23,20190327,3.729,20.03
1534,,23,24,20190327,1.596,19.78
2164,,23,25,20190327,1.585,19.93
1765,,24,26,20190327,1.356,19.25
1811,,24,27,20190327,1.391,19.95
1246,,25,28,20190327,1.724,19.65
1436,,25,29,20190327,1.561,18.4
2012,,26,30,20190327,2.467,19.88
1329,,26,31,20190327,2.639,20.45
2863,,27,32,20190327,1.939,19.49
2015,,27,33,20190327,1.457,19.39
2410,,27,34,20190327,1.885,19.83
1411,,27,35,20190327,0.614,19.87
2858,,28,36,20190327,1.95,18.85
1235,,28,37,20190327,1.655,18.94
2513,,29,38,20190327,3.83,18.89
1264,,29,39,20190327,3.245,18.97
1756,,30,40,20190327,2.425,18.83
1695,,30,41,20190327,2.22,19.72
2407,,30,42,20190327,1.264,19.73
1679,,30,43,20190327,2.096,19.25
1316,,31,44,20190327,1.431,20.13
1083,,31,45,20190327,1.453,19.63
1606,,31,46,20190327,1.953,19.83
2564,,31,47,20190327,1.908,19.98
2189,,31,48,20190327,1.745,20.36
