Plug,Tank.Acc,Genotype,Sample #,T0.Polyps,T0.Color,Tank.Exp,Exp.Cond
1709,4,15,15,2,Dark,1,No.Light
2012,4,26,30,12,Dark,1,No.Light
1082,5,9,9,3,Light,1,No.Light
1765,5,24,26,6,Light,1,No.Light
1411,5,27,35,7,Light,1,No.Light
1679,4,30,43,3,Semi,1,No.Light
2304,5,8,8,5,Semi,1,No.Light
2067,4,21,22,9,Semi,1,No.Light
1606,4,31,46,5,Dark,2,Light
1329,4,26,31,11,Dark,2,Light
1695,4,30,41,18,Dark,2,Light
1436,5,25,29,4,Light,2,Light
2015,5,27,33,9,Light,2,Light
1774,4,15,16,3,Semi,2,Light
1051,5,10,10,6,Semi,2,Light
1811,5,24,27,10,Semi,2,Light
1316,4,31,44,7,Dark,3,Light.Feed
1756,5,30,40,18,Dark,3,Light.Feed
1246,5,25,28,5,Light,3,Light.Feed
2753,5,7,7,9,Light,3,Light.Feed
2303,4,13,13,4,Semi,3,Light.Feed
1353,5,4,4,6,Semi,3,Light.Feed
2525,4,16,17,10,Semi,3,Light.Feed
1275,4,17,18,,,3,Light.Feed
1534,4,23,24,7,Dark,4,Light
1264,5,29,39,20,Dark,4,Light
1260,4,14,14,5,Light,4,Light
1235,5,28,37,10,Light,4,Light
1459,5,5,5,3,Semi,4,Light
2861,5,6,6,4,Semi,4,Light
2164,4,23,25,6,Semi,4,Light
2863,4,27,32,11,Semi,4,Light
2882,4,19,20,8,Dark,5,Light.Feed
2513,5,29,38,25,Dark,5,Light.Feed
2070,5,2,2,5,Light,5,Light.Feed
2410,5,27,34,11,Light,5,Light.Feed
1484,5,11,11,2,Semi,5,Light.Feed
1083,4,31,45,5,Semi,5,Light.Feed
2189,4,31,48,6,Semi,5,Light.Feed
2184,4,20,21,12,Semi,5,Light.Feed
2564,4,31,47,9,Dark,6,No.Light
2517,4,22,23,26,Dark,6,No.Light
2735,5,12,12,5,Light,6,No.Light
2858,5,28,36,13,Light,6,No.Light
1562,5,3,3,1,Semi,6,No.Light
2146,5,1,1,5,Semi,6,No.Light
2407,4,30,42,7,Semi,6,No.Light
2014,4,18,19,20,Semi,6,No.Light
