Vial,Plug,Homo.Vol.ml,Vial.Vol.ml,Metric
13,2753,8,0.5,DNA
14,2753,8,0.5,DNA
15,2753,8,0.5,CS
16,2753,8,0.5,CS
17,2753,8,0.5,SAM
18,2753,8,0.5,SAM
19,1709,4.5,0.5,DNA
20,1709,4.5,0.5,DNA
21,1709,4.5,0.5,CS
22,1709,4.5,0.5,CS
23,1709,4.5,0.5,SAM
24,1709,4.5,0.5,SAM
25,1811,6,0.5,DNA
26,1811,6,0.5,DNA
27,1811,6,0.5,CS
28,1811,6,0.5,CS
29,1811,6,0.5,SAM
30,1811,6,0.5,SAM
31,1275,6,0.5,DNA
32,1275,6,0.5,DNA
33,1275,6,0.5,CS
34,1275,6,0.5,CS
35,1275,6,0.5,SAM
36,1275,6,0.5,SAM
37,1756,8,0.5,DNA
38,1756,8,0.5,DNA
39,1756,8,0.5,CS
40,1756,8,0.5,CS
41,1756,8,0.5,SAM
42,1756,8,0.5,SAM
43,2014,7,0.5,DNA
44,2014,7,0.5,DNA
45,2014,7,0.5,CS
46,2014,7,0.5,CS
47,2014,7,0.5,SAM
48,2014,7,0.5,SAM
49,2189,7,0.5,DNA
50,2189,7,0.5,DNA
51,2189,7,0.5,CS
52,2189,7,0.5,CS
53,2189,7,0.5,SAM
54,2189,7,0.5,SAM
55,2564,5.5,0.5,DNA
56,2564,5.5,0.5,DNA
57,2564,5.5,0.5,CS
58,2564,5.5,0.5,CS
59,2564,5.5,0.5,SAM
60,2564,5.5,0.5,SAM
